jockey_name,track_condition,n_bets,n_races,hit_rate,mean_odds,total_stake,total_return,roi_pct,profit_yen,overall_roi_pct,roi_lift,roi_lift_gt_threshold
☆山本屋太,good,309,309,0.06472491909385113,73.69838187702265,30900,32000,103.5598705501618,1100,66.39002741156507,1.559870881031174,TRUE
山本咲希,heavy,50,50,0.1,66.614,5000,5110,102.2,110,66.39002741156507,1.5393878265246337,TRUE
渡瀬和幸,soft,94,94,0.05319148936170213,107.87765957446808,9400,9190,97.76595744680851,-210,66.39002741156507,1.4726000464006104,TRUE
大山真吾,soft,163,163,0.11042944785276074,65.32453987730061,16300,15870,97.36196319018406,-430,66.39002741156507,1.46651488161946,TRUE
▲小谷哲平,yielding,117,117,0.07692307692307693,61.9,11700,11300,96.58119658119658,-400,66.39002741156507,1.4547545820770702,TRUE
▲土方颯太,soft,39,39,0.07692307692307693,58.753846153846155,3900,3720,95.38461538461539,-180,66.39002741156507,1.4367310739805401,TRUE
小谷周平,good,616,616,0.025974025974025976,118.45292207792208,61600,56970,92.48376623376623,-4630,66.39002741156507,1.3930370243777856,TRUE
長谷部駿,soft,112,112,0.14285714285714285,62.34910714285714,11200,10340,92.32142857142858,-860,66.39002741156507,1.3905918128201629,TRUE
▲米玉利燕,yielding,59,59,0.0847457627118644,26.857627118644068,5900,5370,91.01694915254237,-530,66.39002741156507,1.3709430874054334,TRUE
鴨宮祥行,yielding,404,404,0.15099009900990099,30.590841584158415,40400,36740,90.94059405940594,-3660,66.39002741156507,1.3697929885711146,TRUE
△土方颯太,good,65,65,0.09230769230769231,56.646153846153844,6500,5850,90,-650,66.39002741156507,1.3556252875461547,TRUE
竹村達也,yielding,341,341,0.07038123167155426,79.5524926686217,34100,30440,89.26686217008798,-3660,66.39002741156507,1.3445823966407608,TRUE
板野央,good,186,186,0.043010752688172046,97.42956989247313,18600,16550,88.97849462365592,-2050,66.39002741156507,1.340238859551306,TRUE
松木大地,soft,132,132,0.08333333333333333,74.30606060606061,13200,11450,86.74242424242425,-1750,66.39002741156507,1.3065580422898546,TRUE
廣瀬航,good,1191,1191,0.15197313182199831,28.99983207388749,119100,102890,86.38958858102434,-16210,66.39002741156507,1.3012434540127238,TRUE
☆土方颯太,soft,56,56,0.16071428571428573,52.36071428571429,5600,4760,85,-840,66.39002741156507,1.2803127715713685,TRUE
杉浦健太,good,846,846,0.08156028368794327,58.60874704491726,84600,71660,84.70449172576832,-12940,66.39002741156507,1.2758616772466174,TRUE
▲高橋愛叶,yielding,107,107,0.06542056074766354,75.87663551401869,10700,8910,83.27102803738318,-1790,66.39002741156507,1.254270125860461,TRUE
佐々木世,good,550,550,0.06727272727272728,58.679818181818185,55000,45600,82.9090909090909,-9400,66.39002741156507,1.248818446709185,TRUE
☆高橋愛叶,good,164,164,0.08536585365853659,83.96585365853659,16400,13560,82.68292682926828,-2840,66.39002741156507,1.245411849534272,TRUE
廣瀬航,soft,256,256,0.140625,24.785546875,25600,20860,81.484375,-4740,66.39002741156507,1.2273586587765968,TRUE
大山龍太,yielding,231,231,0.10822510822510822,66.88138528138528,23100,18800,81.38528138528139,-4300,66.39002741156507,1.2258660608882979,TRUE
川原正一,good,483,483,0.10973084886128365,51.674948240165634,48300,38710,80.14492753623188,-9590,66.39002741156507,1.207183227074112,TRUE
山本咲希,yielding,348,348,0.10344827586206896,40.814942528735635,34800,27850,80.02873563218391,-6950,66.39002741156507,1.2054330861481612,TRUE
小牧太,good,753,753,0.2456839309428951,9.54847277556441,75300,59490,79.00398406374502,-15810,66.39002741156507,1.189997762374513,TRUE
▲小谷哲平,soft,41,41,0.14634146341463414,64.25121951219512,4100,3230,78.78048780487805,-870,66.39002741156507,1.1866313492612683,TRUE
長谷部駿,good,591,591,0.09813874788494077,59.17394247038917,59100,46090,77.98646362098138,-13010,66.39002741156507,1.1746713574544514,TRUE
小谷周平,soft,124,124,0.04032258064516129,106.18387096774194,12400,9640,77.74193548387098,-2760,66.39002741156507,1.170988151607969,TRUE
☆土方颯太,yielding,118,118,0.09322033898305085,63.85762711864407,11800,9170,77.71186440677967,-2630,66.39002741156507,1.1705352059132053,TRUE
下原理,soft,191,191,0.20418848167539266,20.961256544502618,19100,14840,77.69633507853403,-4260,66.39002741156507,1.1703012953568899,TRUE
下原理,yielding,496,496,0.17338709677419356,21.05100806451613,49600,37850,76.31048387096774,-11750,66.39002741156507,1.1494269071151872,FALSE
大柿一真,soft,129,129,0.08527131782945736,60.01627906976744,12900,9840,76.27906976744187,-3060,66.39002741156507,1.1489537320804621,FALSE
永井孝典,good,765,765,0.07712418300653595,51.71176470588235,76500,56980,74.48366013071896,-19520,66.39002741156507,1.121910368691066,FALSE
笹田知宏,good,525,525,0.14476190476190476,32.836,52500,38730,73.77142857142857,-13770,66.39002741156507,1.1111823785537054,FALSE
▲高橋愛叶,good,246,246,0.06097560975609756,72.67764227642276,24600,18130,73.69918699186991,-6470,66.39002741156507,1.1100942395307942,FALSE
川原正一,yielding,267,267,0.08239700374531835,63.350187265917604,26700,19600,73.40823970037454,-7100,66.39002741156507,1.105711845023081,FALSE
井上幹太,yielding,323,323,0.06501547987616099,79.20588235294117,32300,23580,73.0030959752322,-8720,66.39002741156507,1.0996093663687077,FALSE
下原理,good,1025,1025,0.1746341463414634,20.462341463414635,102500,73880,72.0780487804878,-28620,66.39002741156507,1.0856758400423838,FALSE
笹田知宏,soft,138,138,0.13768115942028986,26.259420289855072,13800,9760,70.72463768115942,-4040,66.39002741156507,1.0652900810346595,FALSE
廣瀬航,yielding,565,565,0.14513274336283186,31.371150442477877,56500,39760,70.3716814159292,-16740,66.39002741156507,1.0599736761619492,FALSE
小谷周平,yielding,299,299,0.05351170568561873,120.78428093645485,29900,20970,70.13377926421404,-8930,66.39002741156507,1.0563902742416522,FALSE
中田貴士,yielding,218,218,0.05045871559633028,68.8894495412844,21800,15270,70.04587155963303,-6530,66.39002741156507,1.0550661641605394,FALSE
吉村智洋,yielding,548,548,0.2572992700729927,7.858759124087591,54800,38310,69.9087591240876,-16490,66.39002741156507,1.0530009076620679,FALSE
▲新庄海誠,good,211,211,0.08056872037914692,51.91279620853081,21100,14700,69.66824644549763,-6400,66.39002741156507,1.0493781846723789,FALSE
☆長尾翼玖,good,118,118,0.059322033898305086,82.94406779661017,11800,8220,69.66101694915254,-3580,66.39002741156507,1.0492692903605831,FALSE
杉浦健太,heavy,64,64,0.109375,45.746875,6400,4400,68.75,-2000,66.39002741156507,1.0355470946533127,FALSE
田野豊三,good,726,726,0.09917355371900827,48.68168044077135,72600,49810,68.60881542699725,-22790,66.39002741156507,1.0334205015713802,FALSE
川原正一,heavy,40,40,0.15,37.9175,4000,2730,68.25,-1270,66.39002741156507,1.0280158430558342,FALSE
中田貴士,good,447,447,0.08053691275167785,84.03221476510068,44700,30410,68.03131991051454,-14290,66.39002741156507,1.0247219735092858,FALSE
長谷部駿,yielding,258,258,0.10077519379844961,50.87906976744186,25800,17540,67.98449612403101,-8260,66.39002741156507,1.0240166900757777,FALSE
竹村達也,heavy,59,59,0.0847457627118644,51.215254237288136,5900,4000,67.79661016949152,-1900,66.39002741156507,1.0211866572852388,FALSE
中田貴士,soft,97,97,0.061855670103092786,65.58350515463917,9700,6510,67.11340206185567,-3190,66.39002741156507,1.0108958329811533,FALSE
大柿一真,yielding,325,325,0.05846153846153846,60.65169230769231,32500,21810,67.10769230769232,-10690,66.39002741156507,1.0108098297908252,FALSE
小牧太,yielding,374,374,0.2540106951871658,8.84572192513369,37400,24960,66.7379679144385,-12440,66.39002741156507,1.005240854936186,FALSE
▲土方颯太,good,164,164,0.10365853658536585,39.00548780487805,16400,10910,66.52439024390245,-5490,66.39002741156507,1.0020238405913653,FALSE
鴨宮祥行,good,888,888,0.11711711711711711,30.06475225225225,88800,58590,65.97972972972973,-30210,66.39002741156507,0.9938198898564715,FALSE
石堂響,soft,126,126,0.05555555555555555,96.10873015873015,12600,8290,65.7936507936508,-4310,66.39002741156507,0.9910170752872685,FALSE
石堂響,yielding,271,271,0.033210332103321034,100.53948339483395,27100,17680,65.239852398524,-9420,66.39002741156507,0.9826754851913088,FALSE
△高橋愛叶,good,119,119,0.08403361344537816,58.33613445378151,11900,7710,64.78991596638656,-4190,66.39002741156507,0.9758983162447109,FALSE
永井孝典,heavy,52,52,0.09615384615384616,38.948076923076925,5200,3320,63.84615384615384,-1880,66.39002741156507,0.961682896293426,FALSE
松木大地,good,570,570,0.05263157894736842,89.86824561403509,57000,36320,63.719298245614034,-20680,66.39002741156507,0.9597721334049969,FALSE
吉村智洋,good,1091,1091,0.25939505041246563,8.791750687442713,109100,69090,63.32722273143905,-40010,66.39002741156507,0.9538664947200717,FALSE
笹田知宏,yielding,306,306,0.13071895424836602,35.43235294117647,30600,19370,63.30065359477124,-11230,66.39002741156507,0.9534662970141256,FALSE
杉浦健太,soft,207,207,0.0821256038647343,50.90772946859904,20700,12980,62.70531400966184,-7720,66.39002741156507,0.9444989926113307,FALSE
竹村達也,good,623,623,0.06581059390048154,67.18555377207062,62300,38900,62.43980738362761,-23400,66.39002741156507,0.9404997982084078,FALSE
田野豊三,soft,160,160,0.08125,48.09375,16000,9950,62.18749999999999,-6050,66.39002741156507,0.9366994174364055,FALSE
山本咲希,good,725,725,0.09517241379310344,43.666620689655176,72500,44180,60.93793103448276,-28320,66.39002741156507,0.9178777809009827,FALSE
大山龍太,good,509,509,0.10609037328094302,69.87937131630649,50900,30940,60.785854616895875,-19960,66.39002741156507,0.9155871293752026,FALSE
大山真吾,yielding,358,358,0.09217877094972067,62.75335195530726,35800,21570,60.2513966480447,-14230,66.39002741156507,0.9075368545118113,FALSE
佐々木世,yielding,307,307,0.06514657980456026,59.1029315960912,30700,18070,58.85993485342019,-12630,66.39002741156507,0.8865779567846187,FALSE
大山真吾,good,723,723,0.07468879668049792,85.64038727524205,72300,42420,58.672199170124486,-29880,66.39002741156507,0.8837501874551696,FALSE
下原理,heavy,73,73,0.1643835616438356,14.572602739726028,7300,4260,58.35616438356165,-3040,66.39002741156507,0.8789899124728493,FALSE
大山龍太,soft,112,112,0.10714285714285714,58.38482142857143,11200,6460,57.67857142857142,-4740,66.39002741156507,0.8687836664234285,FALSE
大柿一真,good,648,648,0.08796296296296297,62.222993827160494,64800,37330,57.608024691358025,-27470,66.39002741156507,0.8677210559687579,FALSE
山本咲希,soft,155,155,0.07741935483870968,43.44451612903226,15500,8920,57.54838709677419,-6580,66.39002741156507,0.8668227645097993,FALSE
吉村智洋,heavy,89,89,0.19101123595505617,7.5415730337078655,8900,5100,57.30337078651685,-3800,66.39002741156507,0.8631322055537315,FALSE
石堂響,good,595,595,0.03865546218487395,95.28285714285714,59500,33510,56.319327731092436,-25990,66.39002741156507,0.8483100538874258,FALSE
佐々木世,heavy,48,48,0.0625,39.85625,4800,2610,54.37499999999999,-2190,66.39002741156507,0.8190236112258018,FALSE
☆山本屋太,soft,108,108,0.046296296296296294,78.5425925925926,10800,5800,53.70370370370371,-5000,66.39002741156507,0.808912208618076,FALSE
★塩津璃菜,yielding,233,233,0.04291845493562232,86.568669527897,23300,12340,52.961373390557945,-10960,66.39002741156507,0.7977308559046042,FALSE
▲土方颯太,yielding,113,113,0.07964601769911504,50.209734513274334,11300,5910,52.30088495575222,-5390,66.39002741156507,0.7877822467451107,FALSE
☆小谷哲平,yielding,75,75,0.04,70.50933333333333,7500,3920,52.26666666666666,-3580,66.39002741156507,0.7872668336564335,FALSE
小牧太,soft,146,146,0.18493150684931506,8.666438356164383,14600,7520,51.50684931506849,-7080,66.39002741156507,0.7758220823704022,FALSE
杉浦健太,yielding,436,436,0.08944954128440367,51.02178899082569,43600,22220,50.96330275229358,-21380,66.39002741156507,0.767634910531997,FALSE
★塩津璃菜,soft,95,95,0.06315789473684211,92.02421052631578,9500,4820,50.73684210526316,-4680,66.39002741156507,0.7642238463125691,FALSE
☆新庄海誠,yielding,150,150,0.11333333333333333,72.59666666666666,15000,7610,50.73333333333333,-7390,66.39002741156507,0.7641709954241657,FALSE
渡瀬和幸,heavy,31,31,0.06451612903225806,68.50645161290322,3100,1520,49.03225806451613,-1580,66.39002741156507,0.7385485437527438,FALSE
佐々木世,soft,155,155,0.08387096774193549,56.63612903225806,15500,7570,48.83870967741936,-7930,66.39002741156507,0.7356332205537199,FALSE
大柿一真,heavy,50,50,0.1,42.29,5000,2440,48.8,-2560,66.39002741156507,0.735050155913915,FALSE
☆山本屋太,yielding,144,144,0.05555555555555555,89.69375,14400,6820,47.36111111111111,-7580,66.39002741156507,0.7133768874278376,FALSE
鴨宮祥行,heavy,78,78,0.11538461538461539,34.416666666666664,7800,3670,47.05128205128205,-4130,66.39002741156507,0.7087100862242718,FALSE
新庄海誠,good,46,46,0.06521739130434782,63.167391304347824,4600,2160,46.95652173913044,-2440,66.39002741156507,0.707282758719733,FALSE
土方颯太,good,82,82,0.06097560975609756,69.9890243902439,8200,3830,46.707317073170735,-4370,66.39002741156507,0.7035291126425167,FALSE
長尾翼玖,yielding,123,123,0.024390243902439025,113.93414634146342,12300,5570,45.28455284552845,-6730,66.39002741156507,0.6820987219179839,FALSE
☆新庄海誠,good,319,319,0.06896551724137931,70.15579937304075,31900,13770,43.16614420062696,-18130,66.39002741156507,0.6501901849359301,FALSE
△小谷哲平,yielding,43,43,0.06976744186046512,49.632558139534886,4300,1830,42.55813953488372,-2470,66.39002741156507,0.6410321127156237,FALSE
高畑皓一,good,453,453,0.024282560706401765,137.67792494481236,45300,18980,41.89845474613686,-26320,66.39002741156507,0.6310956084774594,FALSE
井上幹太,good,610,610,0.05737704918032787,71.51065573770492,61000,25470,41.75409836065574,-35530,66.39002741156507,0.6289212399599374,FALSE
笹田知宏,heavy,36,36,0.08333333333333333,29.225,3600,1480,41.11111111111111,-2120,66.39002741156507,0.6192362424593546,FALSE
鴨宮祥行,soft,171,171,0.11695906432748537,26.818713450292396,17100,6930,40.526315789473685,-10170,66.39002741156507,0.6104277610587948,FALSE
☆長尾翼玖,yielding,70,70,0.05714285714285714,87.66285714285715,7000,2830,40.42857142857143,-4170,66.39002741156507,0.6089554863104156,FALSE
☆土方颯太,good,319,319,0.07836990595611286,71.18025078369907,31900,12670,39.71786833855799,-19230,66.39002741156507,0.5982505187464222,FALSE
板野央,yielding,120,120,0.03333333333333333,105.52333333333334,12000,4760,39.666666666666664,-7240,66.39002741156507,0.5974792933999719,FALSE
新庄海誠,yielding,47,47,0.0425531914893617,81.9531914893617,4700,1780,37.87234042553192,-2920,66.39002741156507,0.570452248660084,FALSE
▲新庄海誠,yielding,105,105,0.06666666666666667,50.67047619047619,10500,3960,37.714285714285715,-6540,66.39002741156507,0.5680715490669601,FALSE
井上幹太,soft,135,135,0.07407407407407407,82.1037037037037,13500,4830,35.77777777777777,-8670,66.39002741156507,0.5389028920862491,FALSE
川原正一,soft,124,124,0.0967741935483871,46.91451612903226,12400,4370,35.24193548387097,-8030,66.39002741156507,0.5308317658222846,FALSE
山田雄大,good,415,415,0.043373493975903614,110.2298795180723,41500,14250,34.33734939759036,-27250,66.39002741156507,0.517206435007569,FALSE
永井孝典,yielding,359,359,0.055710306406685235,58.794150417827296,35900,11960,33.314763231197766,-23940,66.39002741156507,0.5018037276091615,FALSE
松木大地,heavy,47,47,0.06382978723404255,91.36170212765957,4700,1540,32.76595744680851,-3160,66.39002741156507,0.4935373387283873,FALSE
松木大地,yielding,300,300,0.07,96.996,30000,9700,32.33333333333333,-20300,66.39002741156507,0.48702093663695184,FALSE
竹村達也,soft,150,150,0.06666666666666667,59.564,15000,4710,31.4,-10290,66.39002741156507,0.47296260032165843,FALSE
山田雄大,yielding,183,183,0.0273224043715847,107.45573770491804,18300,5630,30.76502732240437,-12670,66.39002741156507,0.4633983223366637,FALSE
土方颯太,yielding,76,76,0.09210526315789473,76.1828947368421,7600,2250,29.605263157894733,-5350,66.39002741156507,0.44592937090334034,FALSE
▲小谷哲平,good,327,327,0.05198776758409786,57.245565749235475,32700,9600,29.357798165137616,-23100,66.39002741156507,0.4422019286592962,FALSE
△小谷哲平,good,111,111,0.05405405405405406,57.78198198198198,11100,3170,28.558558558558563,-7930,66.39002741156507,0.4301633795316628,FALSE
☆高橋愛叶,yielding,62,62,0.03225806451612903,97.64193548387097,6200,1400,22.58064516129032,-4800,66.39002741156507,0.340121039886132,FALSE
大山真吾,heavy,59,59,0.1016949152542373,53.45762711864407,5900,1280,21.694915254237287,-4620,66.39002741156507,0.3267797303312765,FALSE
☆長尾翼玖,soft,38,38,0.02631578947368421,59.8,3800,790,20.789473684210527,-3010,66.39002741156507,0.3131415137899013,FALSE
▲新庄海誠,soft,48,48,0.0625,32.49375,4800,950,19.791666666666664,-3850,66.39002741156507,0.29811204240019606,FALSE
☆新庄海誠,soft,65,65,0.046153846153846156,52.29692307692308,6500,1280,19.692307692307693,-5220,66.39002741156507,0.29661544753146635,FALSE
渡瀬和幸,good,443,443,0.024830699774266364,88.27923250564334,44300,8670,19.571106094808126,-35630,66.39002741156507,0.29478984808189523,FALSE
高畑皓一,yielding,237,237,0.008438818565400843,139.62067510548522,23700,4580,19.324894514767934,-19120,66.39002741156507,0.29108128537090433,FALSE
長尾翼玖,good,253,253,0.039525691699604744,84.49762845849803,25300,4760,18.814229249011856,-20540,66.39002741156507,0.2833893881738997,FALSE
☆小谷哲平,soft,37,37,0.08108108108108109,70.91621621621621,3700,690,18.64864864864865,-3010,66.39002741156507,0.28089532985190596,FALSE
△新庄海誠,good,53,53,0.07547169811320754,77.7622641509434,5300,950,17.92452830188679,-4350,66.39002741156507,0.2699882648152719,FALSE
松本幸祐,good,215,215,0.009302325581395349,145.1339534883721,21500,3830,17.813953488372093,-17670,66.39002741156507,0.26832273133342494,FALSE
渡瀬和幸,yielding,208,208,0.028846153846153848,100.10432692307693,20800,3500,16.826923076923077,-17300,66.39002741156507,0.25345558260745416,FALSE
▲高橋洸佑,good,31,31,0.03225806451612903,29.941935483870967,3100,390,12.580645161290322,-2710,66.39002741156507,0.18949600793655927,FALSE
▲南部楓馬,yielding,48,48,0.041666666666666664,73.63958333333333,4800,580,12.083333333333334,-4220,66.39002741156507,0.18200524693906708,FALSE
板野央,soft,63,63,0.031746031746031744,87.67460317460318,6300,670,10.634920634920634,-5630,66.39002741156507,0.1601885260416091,FALSE
☆小谷哲平,good,54,54,0.05555555555555555,66.82407407407408,5400,420,7.777777777777778,-4980,66.39002741156507,0.11715280262744547,FALSE
石堂響,heavy,61,61,0.03278688524590164,72.42295081967212,6100,430,7.049180327868852,-5670,66.39002741156507,0.10617830121035456,FALSE
松本幸祐,yielding,113,113,0.008849557522123894,151.12743362831858,11300,430,3.8053097345132745,-10870,66.39002741156507,0.05731749003390822,FALSE
長谷部駿,heavy,43,43,0.023255813953488372,36.211627906976744,4300,110,2.558139534883721,-4190,66.39002741156507,0.03853198491733257,FALSE
▲高橋愛叶,soft,81,81,0,72.13086419753087,8100,0,0,-8100,66.39002741156507,0,FALSE
▲高橋洸佑,yielding,43,43,0,60.77209302325581,4300,0,0,-4300,66.39002741156507,0,FALSE
土方颯太,soft,33,33,0,92.17575757575757,3300,0,0,-3300,66.39002741156507,0,FALSE
松本幸祐,soft,54,54,0,114.89444444444445,5400,0,0,-5400,66.39002741156507,0,FALSE
長尾翼玖,soft,52,52,0,111.60192307692307,5200,0,0,-5200,66.39002741156507,0,FALSE
高畑皓一,soft,108,108,0,128.2277777777778,10800,0,0,-10800,66.39002741156507,0,FALSE
