jockey_name,track_condition,n_bets,n_races,hit_rate,mean_odds,total_stake,total_return,roi_pct,profit_yen,overall_roi_pct,roi_lift,roi_lift_gt_threshold
☆山本屋太,good,309,309,0.06472491909385113,73.69838187702265,30900,32000,103.5598705501618,1100,66.39002741156507,1.559870881031174,TRUE
山本咲希,heavy,50,50,0.1,66.614,5000,5110,102.2,110,66.39002741156507,1.5393878265246337,TRUE
渡瀬和幸,soft,94,94,0.05319148936170213,107.87765957446808,9400,9190,97.76595744680851,-210,66.39002741156507,1.4726000464006104,TRUE
大山真吾,soft,163,163,0.11042944785276074,65.32453987730061,16300,15870,97.36196319018406,-430,66.39002741156507,1.46651488161946,TRUE
▲小谷哲平,yielding,117,117,0.07692307692307693,61.9,11700,11300,96.58119658119658,-400,66.39002741156507,1.4547545820770702,TRUE
▲土方颯太,soft,39,39,0.07692307692307693,58.753846153846155,3900,3720,95.38461538461539,-180,66.39002741156507,1.4367310739805401,TRUE
小谷周平,good,616,616,0.025974025974025976,118.45292207792208,61600,56970,92.48376623376623,-4630,66.39002741156507,1.3930370243777856,TRUE
長谷部駿,soft,112,112,0.14285714285714285,62.34910714285714,11200,10340,92.32142857142858,-860,66.39002741156507,1.3905918128201629,TRUE
▲米玉利燕,yielding,59,59,0.0847457627118644,26.857627118644068,5900,5370,91.01694915254237,-530,66.39002741156507,1.3709430874054334,TRUE
鴨宮祥行,yielding,404,404,0.15099009900990099,30.590841584158415,40400,36740,90.94059405940594,-3660,66.39002741156507,1.3697929885711146,TRUE
△土方颯太,good,65,65,0.09230769230769231,56.646153846153844,6500,5850,90,-650,66.39002741156507,1.3556252875461547,TRUE
竹村達也,yielding,341,341,0.07038123167155426,79.5524926686217,34100,30440,89.26686217008798,-3660,66.39002741156507,1.3445823966407608,TRUE
板野央,good,186,186,0.043010752688172046,97.42956989247313,18600,16550,88.97849462365592,-2050,66.39002741156507,1.340238859551306,TRUE
松木大地,soft,132,132,0.08333333333333333,74.30606060606061,13200,11450,86.74242424242425,-1750,66.39002741156507,1.3065580422898546,TRUE
廣瀬航,good,1191,1191,0.15197313182199831,28.99983207388749,119100,102890,86.38958858102434,-16210,66.39002741156507,1.3012434540127238,TRUE
☆土方颯太,soft,56,56,0.16071428571428573,52.36071428571429,5600,4760,85,-840,66.39002741156507,1.2803127715713685,TRUE
杉浦健太,good,846,846,0.08156028368794327,58.60874704491726,84600,71660,84.70449172576832,-12940,66.39002741156507,1.2758616772466174,TRUE
▲高橋愛叶,yielding,107,107,0.06542056074766354,75.87663551401869,10700,8910,83.27102803738318,-1790,66.39002741156507,1.254270125860461,TRUE
佐々木世,good,550,550,0.06727272727272728,58.679818181818185,55000,45600,82.9090909090909,-9400,66.39002741156507,1.248818446709185,TRUE
☆高橋愛叶,good,164,164,0.08536585365853659,83.96585365853659,16400,13560,82.68292682926828,-2840,66.39002741156507,1.245411849534272,TRUE
廣瀬航,soft,256,256,0.140625,24.785546875,25600,20860,81.484375,-4740,66.39002741156507,1.2273586587765968,TRUE
大山龍太,yielding,231,231,0.10822510822510822,66.88138528138528,23100,18800,81.38528138528139,-4300,66.39002741156507,1.2258660608882979,TRUE
川原正一,good,483,483,0.10973084886128365,51.674948240165634,48300,38710,80.14492753623188,-9590,66.39002741156507,1.207183227074112,TRUE
山本咲希,yielding,348,348,0.10344827586206896,40.814942528735635,34800,27850,80.02873563218391,-6950,66.39002741156507,1.2054330861481612,TRUE
小牧太,good,753,753,0.2456839309428951,9.54847277556441,75300,59490,79.00398406374502,-15810,66.39002741156507,1.189997762374513,TRUE
▲小谷哲平,soft,41,41,0.14634146341463414,64.25121951219512,4100,3230,78.78048780487805,-870,66.39002741156507,1.1866313492612683,TRUE
長谷部駿,good,591,591,0.09813874788494077,59.17394247038917,59100,46090,77.98646362098138,-13010,66.39002741156507,1.1746713574544514,TRUE
小谷周平,soft,124,124,0.04032258064516129,106.18387096774194,12400,9640,77.74193548387098,-2760,66.39002741156507,1.170988151607969,TRUE
☆土方颯太,yielding,118,118,0.09322033898305085,63.85762711864407,11800,9170,77.71186440677967,-2630,66.39002741156507,1.1705352059132053,TRUE
下原理,soft,191,191,0.20418848167539266,20.961256544502618,19100,14840,77.69633507853403,-4260,66.39002741156507,1.1703012953568899,TRUE
